No.,M,N,a,b,c,d,period
1,36,96,1,0,1,1,96
2,176,260,27,44,19,31,2600
3,176,264,1,0,1,1,264
4,260,176,27,19,44,31,2600
5,260,180,1,1,0,41,780
6,384,256,1,1,2,3,384
7,256,384,1,0,1,1,384
8,512,864,1,0,1,1,864
9,864,512,1,0,1,1,512
10,1024,1280,1,0,1,1,1280
11,1280,1024,1,0,1,1,1024
12,2560,3840,1,0,0,1,1
